game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-08-12,776777,PHI,CIN,Great American Ball Park,2025,home,130,-154,1,0,0,0,0,0,0,7,"7 mph, In From RF",HIGH,5.6462,0.6958,L,9.00,+120-149,1.3000,complete
2025-08-12,776778,MIA,CLE,Progressive Field,2025,away,120,-142,0,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,6.7200,0.7081,R,8.50,+120-149,-1.0000,complete
2025-08-13,776754,DET,CWS,Rate Field,2025,home,106,-124,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,3.8250,0.6861,R,8.50,<+120,-1.0000,complete
2025-08-13,776755,PIT,MIL,American Family Field,2025,away,160,-190,0,0,0,0,0,0,0,7,"7 mph, L To R",LOW,4.7388,1.0394,R,7.50,+150-199,-1.0000,complete
2025-08-13,776756,ATL,NYM,Citi Field,2025,away,168,-200,1,1,1,0,0,0,0,4,"4 mph, Out To LF",MODERATE,7.0165,0.9727,R,8.50,+150-199,1.6800,complete
2025-08-13,776757,CHC,TOR,Rogers Centre,2025,away,112,-132,1,0,0,0,0,0,0,0,"0 mph, None",LOW,0.5143,0.8852,R,8.50,<+120,1.1200,complete
2025-08-13,776758,COL,STL,Busch Stadium,2025,away,180,-215,1,0,0,0,0,0,0,4,"4 mph, Out To RF",MODERATE,7.4373,0.5762,L,9.00,+150-199,1.8000,complete
2025-08-13,776760,MIN,NYY,Yankee Stadium,2025,away,102,-120,1,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,3.1314,0.8727,R,8.50,<+120,1.0200,complete
2025-08-13,776761,SEA,BAL,Oriole Park at Camden Yards,2025,home,122,-144,1,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,3.2400,0.5324,R,8.50,+120-149,1.2200,complete
2025-08-13,776765,PHI,CIN,Great American Ball Park,2025,home,116,-136,1,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,1.7952,0.7466,L,8.50,<+120,1.1600,complete
2025-08-13,776766,MIA,CLE,Progressive Field,2025,away,108,-126,1,0,0,0,0,0,0,3,"3 mph, In From LF",MODERATE,3.6525,0.7615,,7.50,<+120,1.0800,complete
2025-08-14,776742,AZ,COL,Coors Field,2025,home,142,-168,0,0,0,0,0,0,0,7,"7 mph, In From CF",HIGH,5.8725,0.6641,L,12.50,+120-149,-1.0000,complete
2025-08-14,776744,DET,MIN,Target Field,2025,home,176,-210,0,0,0,0,0,0,0,12,"12 mph, R To L",HIGH,4.2600,0.4624,L,7.50,+150-199,-1.0000,complete
2025-08-14,776745,MIA,CLE,Progressive Field,2025,away,110,-130,0,0,0,0,0,0,0,7,"7 mph, In From CF",MODERATE,1.8868,0.6922,R,7.50,<+120,-1.0000,complete
2025-08-14,776747,CHC,TOR,Rogers Centre,2025,home,-102,-116,1,0,0,0,0,0,0,11,"11 mph, L To R",LOW,3.6000,0.6507,L,8.50,<+120,0.9804,complete
2025-08-14,776748,ATL,NYM,Citi Field,2025,away,166,-198,1,1,1,0,0,0,0,3,"3 mph, R To L",MODERATE,5.1400,1.0212,R,8.50,+150-199,1.6600,complete
2025-08-14,776750,SEA,BAL,Oriole Park at Camden Yards,2025,home,112,-132,1,0,0,0,0,0,0,2,"2 mph, In From LF",MODERATE,5.9818,0.5944,,9.50,<+120,1.1200,complete
2025-08-15,776727,SD,LAD,Dodger Stadium,2025,away,118,-138,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,,0.7926,L,8.50,<+120,-1.0000,incomplete
2025-08-15,776728,CWS,KC,Kauffman Stadium,2025,away,158,-188,0,1,1,0,0,0,0,10,"10 mph, R To L",HIGH,8.5235,0.8432,R,9.00,+150-199,-1.0000,complete
2025-08-15,776729,TB,SF,Oracle Park,2025,away,122,-144,1,0,0,0,0,0,0,15,"15 mph, Out To CF",SUPPRESSED,8.2600,0.4570,R,7.50,+120-149,1.2200,complete
2025-08-15,776731,NYY,STL,Busch Stadium,2025,home,102,-120,0,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,7.8750,0.6045,R,9.00,<+120,-1.0000,complete
2025-08-15,776732,DET,MIN,Target Field,2025,home,108,-126,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,7.0388,0.4831,R,9.50,<+120,-1.0000,complete
2025-08-15,776733,BAL,HOU,Daikin Park,2025,away,198,-240,1,0,0,0,0,0,0,0,"0 mph, None",LOW,8.4000,0.7066,R,8.00,+150-199,1.9800,complete
2025-08-15,776734,LAA,ATH,Sutter Health Park,2025,home,-102,-116,1,0,0,0,0,0,0,13,"13 mph, Out To CF",HIGH,4.8239,0.5928,L,10.00,<+120,0.9804,complete
2025-08-15,776735,TEX,TOR,Rogers Centre,2025,home,100,-118,1,0,0,0,0,0,0,11,"11 mph, R To L",LOW,5.8375,0.5603,R,7.50,<+120,1.0000,complete
2025-08-15,776736,SEA,NYM,Citi Field,2025,away,106,-124,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,2.9420,0.8881,R,8.50,<+120,1.0600,complete
2025-08-15,776737,PIT,CHC,Wrigley Field,2025,away,150,-178,1,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,0.9643,0.5904,R,9.50,+150-199,1.5000,complete
2025-08-15,776738,ATL,CLE,Progressive Field,2025,away,114,-134,1,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,1.5490,0.6882,R,8.50,<+120,1.1400,complete
2025-08-15,776740,MIL,CIN,Great American Ball Park,2025,home,118,-138,0,0,0,0,0,0,0,1,"1 mph, Out To CF",HIGH,3.4364,0.7694,,9.00,<+120,-1.0000,complete
2025-08-15,776741,MIA,BOS,Fenway Park,2025,away,142,-168,0,0,0,0,0,0,0,5,"5 mph, In From RF",HIGH,5.4571,0.7632,R,8.50,+120-149,-1.0000,complete
2025-08-16,776719,PIT,CHC,Wrigley Field,2025,away,168,-200,0,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,6.0257,0.5542,R,9.50,+150-199,-1.0000,complete
2025-08-16,776723,TEX,TOR,Rogers Centre,2025,away,116,-136,0,0,0,0,0,0,0,6,"6 mph, Out To CF",LOW,5.4087,0.5801,L,8.50,<+120,-1.0000,complete
2025-08-16,776724,MIA,BOS,Fenway Park,2025,away,164,-196,0,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,4.8669,0.6440,R,9.50,+150-199,-1.0000,complete
2025-08-16,776726,SEA,NYM,Citi Field,2025,home,-104,-112,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,4.0639,0.9199,R,8.50,<+120,0.9615,complete
2025-08-17,776698,NYY,STL,Busch Stadium,2025,home,130,-154,0,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,2.4417,0.7532,R,9.50,+120-149,-1.0000,complete
2025-08-17,776700,DET,MIN,Target Field,2025,home,106,-124,1,1,0,0,1,0,0,12,"12 mph, In From CF",HIGH,4.0294,0.5160,R,8.50,<+120,1.0600,complete
2025-08-17,776702,CWS,KC,Kauffman Stadium,2025,away,138,-164,0,1,1,0,0,0,0,8,"8 mph, R To L",HIGH,5.9553,0.8689,R,9.50,+120-149,-1.0000,complete
2025-08-17,776704,PIT,CHC,Wrigley Field,2025,away,152,-180,0,0,0,0,0,0,0,9,"9 mph, In From CF",HIGH,3.1600,0.6071,R,8.50,+150-199,-1.0000,complete
2025-08-17,776705,BAL,HOU,Daikin Park,2025,away,104,-122,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.1407,0.4784,R,8.50,<+120,1.0400,complete
2025-08-17,776706,ATL,CLE,Progressive Field,2025,away,-104,-112,1,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,8.0786,0.5035,R,9.00,<+120,0.9615,complete
2025-08-17,776707,SEA,NYM,Journey Bank Ballpark,2025,home,100,-118,1,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,1.6000,0.8377,R,8.50,<+120,1.0000,complete
2025-08-17,776709,MIL,CIN,Great American Ball Park,2025,away,-106,-110,0,0,0,0,0,0,0,4,"4 mph, Out To RF",HIGH,3.3000,0.7230,L,9.00,<+120,-1.0000,complete
2025-08-17,776710,TEX,TOR,Rogers Centre,2025,home,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.3354,0.8229,R,8.00,<+120,-1.0000,complete
2025-08-17,776714,MIA,BOS,Fenway Park,2025,away,205,-250,1,0,0,0,0,0,0,3,"3 mph, Out To CF",HIGH,6.6000,0.6877,R,8.50,+200+,2.0500,complete
2025-08-18,776681,CIN,LAA,Angel Stadium,2025,home,-102,-116,0,0,0,0,0,0,0,4,"4 mph, Out To CF",MODERATE,3.0660,0.7301,R,9.00,<+120,-1.0000,complete
2025-08-18,776682,CLE,AZ,Chase Field,2025,away,-102,-116,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.7626,0.7459,R,9.00,<+120,0.9804,complete
2025-08-18,776683,SF,SD,Petco Park,2025,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,4.1730,0.7277,L,8.00,<+120,1.1000,complete
2025-08-18,776688,STL,MIA,loanDepot park,2025,away,106,-124,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.3423,0.7377,L,7.50,<+120,1.0600,complete
2025-08-18,776689,SEA,PHI,Citizens Bank Park,2025,away,-108,-108,0,0,0,0,0,0,0,9,"9 mph, In From RF",HIGH,3.2874,0.7195,R,8.00,<+120,-1.0000,complete
2025-08-18,776690,TEX,KC,Kauffman Stadium,2025,away,108,-126,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,2.5508,0.8570,R,9.00,<+120,-1.0000,complete
2025-08-18,776691,MIL,CHC,Wrigley Field,2025,away,120,-142,0,0,0,0,0,0,0,2,"2 mph, In From CF",HIGH,4.2000,0.6071,,8.00,+120-149,-1.0000,complete
2025-08-18,776692,HOU,DET,Comerica Park,2025,away,120,-142,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,7.6364,0.5940,R,8.50,+120-149,-1.0000,complete
2025-08-18,776693,LAD,COL,Coors Field,2025,home,220,-270,1,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,4.8343,0.8213,R,10.50,+200+,2.2000,complete
2025-08-18,776694,TOR,PIT,PNC Park,2025,away,100,-118,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,2.7857,0.6116,R,7.00,<+120,-1.0000,complete
2025-08-18,776695,BAL,BOS,Fenway Park,2025,away,104,-122,1,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,1.2536,0.6313,L,8.50,<+120,1.0400,complete
2025-08-18,776696,CWS,ATL,Truist Park,2025,away,180,-215,1,0,0,0,0,0,0,4,"4 mph, R To L",MODERATE,1.2857,0.7608,R,8.50,+150-199,1.8000,complete
2025-08-19,776674,ATH,MIN,Target Field,2025,away,126,-148,1,0,0,0,0,0,0,6,"6 mph, Out To RF",HIGH,0.6000,0.7032,L,8.50,+120-149,1.2600,complete
2025-08-19,776675,TEX,KC,Kauffman Stadium,2025,away,-102,-116,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,4.2307,0.8759,R,8.50,<+120,-1.0000,complete
2025-08-19,776677,NYY,TB,George M. Steinbrenner Field,2025,home,120,-142,0,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,3.8464,0.5204,L,8.50,+120-149,-1.0000,complete
2025-08-19,776679,TOR,PIT,PNC Park,2025,home,120,-142,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,2.5228,0.6241,R,8.00,+120-149,-1.0000,complete
2025-08-19,776680,SEA,PHI,Citizens Bank Park,2025,away,158,-188,0,1,1,0,0,0,0,9,"9 mph, Out To LF",HIGH,8.5200,0.9420,R,8.00,+150-199,-1.0000,complete
2025-08-19,776684,BAL,BOS,Fenway Park,2025,away,114,-134,1,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,2.6763,0.5696,R,9.50,<+120,1.1400,complete
2025-08-19,776685,HOU,DET,Comerica Park,2025,away,128,-152,0,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,2.2971,0.8735,R,6.50,+120-149,-1.0000,complete
2025-08-19,776686,STL,MIA,loanDepot park,2025,away,124,-146,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.5857,0.6833,R,8.00,+120-149,1.2400,complete
2025-08-19,776687,CWS,ATL,Truist Park,2025,away,138,-164,0,0,0,0,0,0,0,3,"3 mph, Calm",MODERATE,3.2831,0.8456,,8.50,+120-149,-1.0000,complete
2025-08-20,776661,TOR,PIT,PNC Park,2025,home,122,-144,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,4.1338,0.6065,R,8.00,+120-149,1.2200,complete
2025-08-20,776662,SEA,PHI,Citizens Bank Park,2025,away,116,-136,0,1,1,0,0,0,0,7,"7 mph, R To L",HIGH,6.5479,0.9379,R,8.50,<+120,-1.0000,complete
2025-08-20,776664,NYY,TB,George M. Steinbrenner Field,2025,away,102,-120,1,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,3.3508,0.5348,,8.50,<+120,1.0200,complete
2025-08-20,776665,ATH,MIN,Target Field,2025,away,112,-132,1,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,4.2554,0.6874,R,9.00,<+120,1.1200,complete
2025-08-20,776666,TEX,KC,Kauffman Stadium,2025,home,110,-130,0,1,1,0,0,0,0,7,"7 mph, L To R",HIGH,6.4140,0.8631,R,7.50,<+120,-1.0000,complete
2025-08-20,776669,CWS,ATL,Truist Park,2025,away,158,-188,0,1,1,1,0,0,0,1,"1 mph, Varies",MODERATE,5.0609,0.9340,L,9.00,+150-199,-1.0000,complete
2025-08-20,776670,STL,MIA,loanDepot park,2025,away,108,-126,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.2029,0.6154,R,8.00,<+120,-1.0000,complete
2025-08-20,776673,HOU,DET,Comerica Park,2025,home,118,-138,1,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,4.8298,0.7850,L,7.50,<+120,1.1800,complete
2025-08-21,776631,STL,TB,George M. Steinbrenner Field,2025,home,100,-118,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,5.6400,0.5123,R,8.50,<+120,-1.0000,complete
2025-08-21,776653,ATH,MIN,Target Field,2025,away,-102,-116,1,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,5.8000,0.7307,,9.50,<+120,0.9804,complete
2025-08-21,776654,BOS,NYY,Yankee Stadium,2025,away,118,-138,1,0,0,0,0,0,0,14,"14 mph, L To R",MODERATE,3.7058,1.0527,,8.50,<+120,1.1800,complete
2025-08-21,776655,HOU,BAL,Oriole Park at Camden Yards,2025,away,-106,-110,1,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,2.0143,0.7316,,8.50,<+120,0.9434,complete
2025-08-21,776657,TEX,KC,Kauffman Stadium,2025,home,-104,-112,1,1,1,0,1,0,0,10,"10 mph, In From RF",HIGH,5.4087,0.8070,L,9.00,<+120,0.9615,complete
2025-08-22,776633,STL,TB,George M. Steinbrenner Field,2025,away,110,-130,0,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,5.9200,0.5882,R,9.00,<+120,-1.0000,complete
2025-08-22,776634,SF,MIL,American Family Field,2025,away,145,-175,0,0,0,0,0,0,0,4,"4 mph, In From RF",LOW,5.1750,0.5907,,8.50,+120-149,-1.0000,complete
2025-08-22,776635,CIN,AZ,Chase Field,2025,away,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.3143,0.7436,R,9.00,<+120,-1.0000,complete
2025-08-22,776636,LAD,SD,Petco Park,2025,home,105,-125,1,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,1.3200,0.8124,L,8.00,<+120,1.0500,complete
2025-08-22,776637,COL,PIT,PNC Park,2025,away,165,-200,0,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,5.6491,0.6424,R,8.50,+150-199,-1.0000,complete
2025-08-22,776638,ATH,SEA,T-Mobile Park,2025,away,180,-220,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,,0.6483,R,8.00,+150-199,-1.0000,incomplete
2025-08-22,776639,MIN,CWS,Rate Field,2025,home,115,-140,0,0,0,0,0,0,0,9,"9 mph, In From CF",HIGH,4.5152,0.7045,R,8.50,<+120,-1.0000,complete
2025-08-22,776640,CHC,LAA,Angel Stadium,2025,home,125,-150,0,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,5.2500,0.6878,R,9.50,+120-149,-1.0000,complete
2025-08-22,776641,CLE,TEX,Globe Life Field,2025,away,145,-175,0,0,0,0,0,0,0,0,"0 mph, None",LOW,9.1714,0.7290,R,7.50,+120-149,-1.0000,complete
2025-08-22,776643,HOU,BAL,Oriole Park at Camden Yards,2025,away,100,-120,1,0,0,0,0,0,0,3,"3 mph, R To L",MODERATE,10.6800,0.6934,,9.00,<+120,1.0000,complete
2025-08-22,776645,NYM,ATL,Truist Park,2025,away,-110,-110,1,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,,0.7456,R,8.50,<+120,0.9091,incomplete
2025-08-22,776646,TOR,MIA,loanDepot park,2025,home,135,-160,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6779,R,8.00,+120-149,-1.0000,incomplete
2025-08-22,776647,BOS,NYY,Yankee Stadium,2025,away,145,-175,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,3.5739,0.9529,R,8.50,+120-149,1.4500,complete
2025-08-22,776649,KC,DET,Comerica Park,2025,away,135,-160,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,2.6020,0.7704,R,8.50,+120-149,-1.0000,complete
2025-08-23,776619,MIN,CWS,Rate Field,2025,away,-110,-110,0,1,0,0,0,1,1,15,"15 mph, Out To CF",HIGH,6.0550,0.7581,,9.00,<+120,-1.0000,complete
2025-08-23,776625,KC,DET,Comerica Park,2025,away,105,-125,0,0,0,0,0,0,0,13,"13 mph, R To L",MODERATE,2.7684,0.8345,R,8.50,<+120,-1.0000,complete
2025-08-23,776626,NYM,ATL,Truist Park,2025,home,105,-125,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,5.3673,0.7393,R,9.50,<+120,-1.0000,complete
2025-08-23,776627,BOS,NYY,Yankee Stadium,2025,home,110,-130,0,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,4.4428,0.7039,L,8.50,<+120,-1.0000,complete
2025-08-23,776629,HOU,BAL,Oriole Park at Camden Yards,2025,away,105,-125,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,3.2667,0.7794,R,9.00,<+120,1.0500,complete
2025-08-23,776630,TOR,MIA,loanDepot park,2025,home,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.9202,0.6270,R,8.00,<+120,-1.0000,complete
2025-08-23,776632,COL,PIT,PNC Park,2025,away,140,-170,0,1,1,1,0,0,0,8,"8 mph, Out To LF",MODERATE,5.0143,0.8530,L,8.50,+120-149,-1.0000,complete
2025-08-24,776606,STL,TB,George M. Steinbrenner Field,2025,away,105,-125,0,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,4.9154,0.8415,L,9.00,<+120,-1.0000,complete
2025-08-24,776607,MIN,CWS,Rate Field,2025,home,-105,-115,1,1,0,0,0,1,1,13,"13 mph, Out To LF",HIGH,2.4779,0.7886,R,9.00,<+120,0.9524,complete
2025-08-24,776608,SF,MIL,American Family Field,2025,home,105,-125,0,0,0,0,0,0,0,14,"14 mph, In From CF",LOW,2.5832,0.6391,L,9.00,<+120,-1.0000,complete
2025-08-24,776610,COL,PIT,PNC Park,2025,away,280,-350,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,,0.9538,R,7.50,+200+,-1.0000,incomplete
2025-08-24,776611,CLE,TEX,Globe Life Field,2025,away,110,-130,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.6077,0.8167,R,8.00,<+120,-1.0000,complete
2025-08-24,776612,HOU,BAL,Oriole Park at Camden Yards,2025,away,125,-150,0,1,1,0,0,0,0,5,"5 mph, Out To LF",MODERATE,8.1509,0.7815,R,9.00,+120-149,-1.0000,complete
2025-08-24,776614,TOR,MIA,loanDepot park,2025,home,110,-130,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.1428,0.5910,R,8.00,<+120,1.1000,complete
2025-08-24,776615,KC,DET,Comerica Park,2025,away,125,-150,1,1,1,0,0,0,0,11,"11 mph, Out To LF",MODERATE,8.5293,0.8625,R,8.50,+120-149,1.2500,complete
2025-08-24,776616,BOS,NYY,Yankee Stadium,2025,away,135,-160,0,1,0,0,0,1,0,12,"12 mph, Out To CF",MODERATE,3.4327,0.6268,R,8.50,+120-149,-1.0000,complete
2025-08-24,776624,NYM,ATL,Truist Park,2025,home,110,-130,1,0,0,0,0,0,0,4,"4 mph, R To L",MODERATE,6.3950,0.6219,L,9.00,<+120,1.1000,complete
2025-08-25,776589,PIT,STL,Busch Stadium,2025,away,115,-135,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,,0.5965,R,8.00,<+120,-1.0000,incomplete
2025-08-25,776590,DET,ATH,Sutter Health Park,2025,home,180,-220,1,0,0,0,0,0,0,10,"10 mph, Out To CF",HIGH,3.0857,0.5965,L,8.50,+150-199,1.8000,complete
2025-08-25,776592,LAA,TEX,Globe Life Field,2025,away,150,-180,1,1,1,0,0,0,0,0,"0 mph, None",LOW,6.1685,0.8732,R,7.50,+150-199,1.5000,complete
2025-08-25,776593,AZ,MIL,American Family Field,2025,away,150,-180,0,1,0,1,0,0,0,10,"10 mph, Out To RF",LOW,4.8104,0.6969,L,8.00,+150-199,-1.0000,complete
2025-08-25,776594,CIN,LAD,Dodger Stadium,2025,away,120,-145,0,0,0,0,0,0,0,4,"4 mph, Out To CF",MODERATE,2.9211,0.6443,R,8.50,+120-149,-1.0000,complete
2025-08-25,776595,SD,SEA,T-Mobile Park,2025,away,105,-125,0,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,4.8708,0.6568,L,8.00,<+120,-1.0000,complete
2025-08-25,776596,MIN,TOR,Rogers Centre,2025,away,115,-135,0,0,0,0,0,0,0,21,"21 mph, L To R",LOW,5.3500,0.6272,R,8.00,<+120,-1.0000,complete
2025-08-25,776598,PHI,NYM,Citi Field,2025,home,-105,-115,1,0,0,0,0,0,0,11,"11 mph, Out To RF",MODERATE,2.8074,0.8915,L,8.00,<+120,0.9524,complete
2025-08-25,776599,KC,CWS,Rate Field,2025,home,115,-135,1,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,2.4936,0.7690,L,8.50,<+120,1.1500,complete
2025-08-25,776600,ATL,MIA,loanDepot park,2025,home,105,-125,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,14.5686,0.6675,R,8.00,<+120,1.0500,complete
2025-08-25,776601,TB,CLE,Progressive Field,2025,away,130,-155,1,0,0,0,0,0,0,12,"12 mph, In From LF",MODERATE,12.4000,0.4109,,8.00,+120-149,1.3000,complete
2025-08-25,776604,BOS,BAL,Oriole Park at Camden Yards,2025,home,-102,-118,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,,0.7786,L,9.50,<+120,-1.0000,incomplete
2025-08-26,776576,CHC,SF,Oracle Park,2025,home,110,-135,1,0,0,0,0,0,0,8,"8 mph, Out To LF",SUPPRESSED,4.6157,0.7200,L,7.50,<+120,1.1000,complete
2025-08-26,776578,PIT,STL,Busch Stadium,2025,away,105,-130,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,10.2353,0.6360,R,8.00,<+120,1.0500,complete
2025-08-26,776581,ATL,MIA,loanDepot park,2025,home,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,0.5546,0.6632,R,7.50,<+120,-1.0000,complete
2025-08-26,776582,MIN,TOR,Rogers Centre,2025,away,145,-180,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.4100,0.7533,R,8.50,+120-149,1.4500,complete
2025-08-26,776583,KC,CWS,Rate Field,2025,home,105,-125,0,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,3.2719,0.8432,R,8.50,<+120,-1.0000,complete
2025-08-26,776584,TB,CLE,Progressive Field,2025,away,100,-120,0,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,10.6114,0.3214,R,7.50,<+120,-1.0000,complete
2025-08-26,776585,PHI,NYM,Citi Field,2025,home,-105,-115,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,2.6000,0.9469,L,8.50,<+120,0.9524,complete
2025-08-26,776586,AZ,MIL,American Family Field,2025,away,135,-160,0,0,0,0,0,0,0,8,"8 mph, L To R",LOW,4.8607,0.7510,R,8.50,+120-149,-1.0000,complete
2025-08-26,776587,COL,HOU,Daikin Park,2025,away,240,-300,1,0,0,0,0,0,0,0,"0 mph, None",LOW,8.1971,0.7674,R,8.00,+200+,2.4000,complete
2025-08-26,776591,BOS,BAL,Oriole Park at Camden Yards,2025,home,105,-125,0,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,4.1004,0.7398,,9.00,<+120,-1.0000,complete
2025-08-27,776565,ATL,MIA,loanDepot park,2025,home,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,7.2625,0.6905,L,8.50,<+120,-1.0000,complete
2025-08-27,776566,PHI,NYM,Citi Field,2025,away,125,-150,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,3.0600,0.9108,R,8.50,+120-149,-1.0000,complete
2025-08-27,776567,MIN,TOR,Rogers Centre,2025,away,160,-195,0,0,0,0,0,0,0,10,"10 mph, R To L",LOW,4.8343,0.8480,R,9.00,+150-199,-1.0000,complete
2025-08-27,776568,PIT,STL,Busch Stadium,2025,away,155,-190,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,1.8800,0.5679,R,7.50,+150-199,1.5500,complete
2025-08-27,776569,KC,CWS,Rate Field,2025,home,105,-125,0,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,2.7177,0.8008,R,8.50,<+120,-1.0000,complete
2025-08-27,776572,AZ,MIL,American Family Field,2025,away,125,-150,1,1,1,0,0,0,0,9,"9 mph, Out To LF",LOW,5.2393,0.8311,R,8.50,+120-149,1.2500,complete
2025-08-27,776579,BOS,BAL,Oriole Park at Camden Yards,2025,home,130,-155,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,2.4318,0.6269,R,9.00,+120-149,-1.0000,complete
2025-08-27,776580,TB,CLE,Progressive Field,2025,home,110,-135,1,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,1.6400,0.3073,R,8.00,<+120,1.1000,complete
2025-08-28,776553,AZ,MIL,American Family Field,2025,away,145,-175,1,0,0,0,0,0,0,13,"13 mph, L To R",LOW,0.8000,0.8353,R,8.50,+120-149,1.4500,complete
2025-08-28,776554,PIT,STL,Busch Stadium,2025,away,110,-130,0,0,0,0,0,0,0,2,"2 mph, R To L",MODERATE,1.0200,0.5024,R,8.50,<+120,-1.0000,complete
2025-08-28,776556,NYY,CWS,Rate Field,2025,home,165,-200,0,0,0,0,0,0,0,3,"3 mph, Out To RF",HIGH,4.9043,0.7122,R,9.00,+150-199,-1.0000,complete
2025-08-28,776558,MIA,NYM,Citi Field,2025,away,220,-275,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,,0.8755,R,8.50,+200+,2.2000,incomplete
