game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-06-27,777338,SF,CWS,Rate Field,2025,home,140,-165,0,1,0,0,0,1,1,13,"13 mph, Out To LF",HIGH,1.5000,0.6707,R,8.50,+120-149,-1.0000,complete
2025-06-27,777339,COL,MIL,American Family Field,2025,away,170,-210,0,0,0,0,0,0,0,2,"2 mph, In From CF",LOW,3.5411,0.7604,L,8.50,+150-199,-1.0000,complete
2025-06-27,777340,SEA,TEX,Globe Life Field,2025,away,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.9943,0.5601,R,7.50,<+120,0.9524,complete
2025-06-27,777341,NYM,PIT,PNC Park,2025,home,135,-160,1,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,5.3987,0.6299,L,8.50,+120-149,1.3500,complete
2025-06-27,777342,PHI,ATL,Truist Park,2025,away,115,-135,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,6.0550,0.5140,,9.00,<+120,1.1500,complete
2025-06-27,777343,TB,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,2.2529,0.4778,R,9.00,<+120,1.0000,complete
2025-06-27,777345,TOR,BOS,Fenway Park,2025,home,-105,-115,0,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,3.2857,0.5224,R,8.50,<+120,-1.0000,complete
2025-06-27,777346,SD,CIN,Great American Ball Park,2025,home,115,-140,1,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,4.4357,0.6144,R,9.00,<+120,1.1500,complete
2025-06-27,777349,STL,CLE,Progressive Field,2025,home,110,-130,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,4.2231,0.6122,R,8.50,<+120,-1.0000,complete
2025-06-28,777323,TOR,BOS,Fenway Park,2025,home,105,-125,1,0,0,0,0,0,0,4,"4 mph, Varies",HIGH,3.5000,0.4521,R,9.00,<+120,1.0500,complete
2025-06-28,777324,MIN,DET,Comerica Park,2025,away,125,-150,0,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,8.5513,0.7088,R,8.50,+120-149,-1.0000,complete
2025-06-28,777325,NYM,PIT,PNC Park,2025,home,135,-160,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,5.6166,0.7142,R,9.00,+120-149,1.3500,complete
2025-06-28,777326,ATH,NYY,Yankee Stadium,2025,away,200,-250,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,7.2750,0.6603,L,9.00,+200+,2.0000,complete
2025-06-28,777327,SF,CWS,Rate Field,2025,home,140,-170,1,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,4.3286,0.6488,L,8.50,+120-149,1.4000,complete
2025-06-28,777328,SD,CIN,Great American Ball Park,2025,away,135,-160,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,3.4029,0.6950,R,9.50,+120-149,1.3500,complete
2025-06-28,777329,STL,CLE,Progressive Field,2025,away,100,-120,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,5.3600,0.4183,R,8.50,<+120,1.0000,complete
2025-06-28,777330,TB,BAL,Oriole Park at Camden Yards,2025,away,-110,-110,1,0,0,0,0,0,0,4,"4 mph, R To L",MODERATE,3.4000,0.8176,R,9.50,<+120,0.9091,complete
2025-06-28,777333,PHI,ATL,Truist Park,2025,away,135,-160,0,1,0,1,0,0,0,8,"8 mph, L To R",MODERATE,6.7971,0.5334,L,8.50,+120-149,-1.0000,complete
2025-06-29,777301,COL,MIL,American Family Field,2025,away,200,-250,1,0,0,0,0,0,0,8,"8 mph, In From RF",LOW,1.6800,0.8321,R,9.00,+200+,2.0000,complete
2025-06-29,777302,SEA,TEX,Globe Life Field,2025,home,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.7600,0.6290,R,8.50,<+120,-1.0000,complete
2025-06-29,777303,MIA,AZ,Chase Field,2025,away,155,-190,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.8857,0.7373,R,9.50,+150-199,1.5500,complete
2025-06-29,777304,LAD,KC,Kauffman Stadium,2025,away,-105,-115,1,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,,0.7445,R,9.50,<+120,0.9524,incomplete
2025-06-29,777307,ATH,NYY,Yankee Stadium,2025,away,155,-190,0,1,0,0,0,1,0,10,"10 mph, Out To RF",MODERATE,7.3007,0.5569,R,9.50,+150-199,-1.0000,complete
2025-06-29,777308,CHC,HOU,Daikin Park,2025,away,135,-160,0,0,0,0,0,0,0,0,"0 mph, None",LOW,9.9293,0.6853,R,7.50,+120-149,-1.0000,complete
2025-06-29,777309,STL,CLE,Progressive Field,2025,home,105,-125,0,0,0,0,0,0,0,8,"8 mph, In From CF",MODERATE,6.0371,0.5200,L,8.50,<+120,-1.0000,complete
2025-06-29,777310,TOR,BOS,Fenway Park,2025,home,100,-120,0,0,0,0,0,0,0,3,"3 mph, In From LF",HIGH,1.8733,0.7104,,9.50,<+120,-1.0000,complete
2025-06-29,777311,SF,CWS,Rate Field,2025,home,135,-160,1,0,0,0,0,0,0,4,"4 mph, In From CF",HIGH,5.0029,0.6685,R,8.50,+120-149,1.3500,complete
2025-06-29,777312,SD,CIN,Great American Ball Park,2025,away,110,-130,0,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,5.5676,0.6840,R,9.00,<+120,-1.0000,complete
2025-06-29,777313,NYM,PIT,PNC Park,2025,home,135,-160,1,0,0,0,0,0,0,2,"2 mph, Out To LF",MODERATE,,0.7295,R,9.50,+120-149,1.3500,incomplete
2025-06-29,777314,MIN,DET,Comerica Park,2025,away,230,-285,0,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,8.3950,0.8780,R,7.00,+200+,-1.0000,complete
2025-06-29,777316,PHI,ATL,Truist Park,2025,away,115,-140,1,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,1.1770,0.6728,L,8.50,<+120,1.1500,complete
2025-06-29,777317,TB,BAL,Oriole Park at Camden Yards,2025,away,-105,-115,0,0,0,0,0,0,0,3,"3 mph, In From LF",MODERATE,3.3214,0.7869,R,9.50,<+120,-1.0000,complete
2025-06-30,777291,SF,AZ,Chase Field,2025,home,125,-155,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.2571,0.6660,R,8.00,+120-149,1.2500,complete
2025-06-30,777292,BAL,TEX,Globe Life Field,2025,away,-110,-110,1,0,0,0,0,0,0,0,"0 mph, None",LOW,0.0000,0.6331,L,8.50,<+120,0.9091,complete
2025-06-30,777295,NYY,TOR,Rogers Centre,2025,home,125,-155,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.5657,0.6543,L,8.50,+120-149,1.2500,complete
2025-06-30,777296,ATH,TB,George M. Steinbrenner Field,2025,away,150,-185,1,1,0,1,0,0,0,10,"10 mph, Varies",MODERATE,1.0923,0.7881,L,8.50,+150-199,1.5000,complete
2025-06-30,777297,KC,SEA,T-Mobile Park,2025,away,140,-170,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,4.1875,0.6136,R,7.50,+120-149,-1.0000,complete
2025-06-30,777299,STL,PIT,PNC Park,2025,home,105,-130,1,1,1,0,0,0,0,7,"7 mph, Out To LF",MODERATE,7.4198,0.9379,R,8.50,<+120,1.0500,complete
2025-06-30,777300,CIN,BOS,Fenway Park,2025,away,154,-190,0,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,,0.7397,R,8.00,+150-199,-1.0000,incomplete
2025-06-30,777306,SD,PHI,Citizens Bank Park,2025,away,180,-220,0,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,,0.6194,R,9.00,+150-199,-1.0000,incomplete
2025-07-01,777280,CWS,LAD,Dodger Stadium,2025,away,260,-325,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,5.2033,0.7211,,8.50,+200+,-1.0000,complete
2025-07-01,777283,NYY,TOR,Rogers Centre,2025,home,140,-165,1,0,0,0,0,0,0,9,"9 mph, Out To RF",LOW,2.0571,0.6940,L,8.00,+120-149,1.4000,complete
2025-07-01,777285,HOU,COL,Coors Field,2025,home,145,-175,0,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,2.2800,0.4981,,11.50,+120-149,-1.0000,complete
2025-07-01,777286,ATH,TB,George M. Steinbrenner Field,2025,away,140,-165,1,1,0,1,0,0,0,10,"10 mph, Out To CF",MODERATE,2.3973,0.7341,L,8.50,+120-149,1.4000,complete
2025-07-01,777287,CLE,CHC,Wrigley Field,2025,away,145,-175,0,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,3.1875,0.7485,R,8.00,+120-149,-1.0000,complete
2025-07-01,777288,STL,PIT,PNC Park,2025,away,140,-165,0,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,3.8154,0.9703,R,7.00,+120-149,-1.0000,complete
2025-07-01,777293,MIN,MIA,loanDepot park,2025,home,115,-140,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.8243,0.7971,R,7.50,<+120,1.1500,complete
2025-07-01,777298,LAA,ATL,Truist Park,2025,away,135,-160,1,1,0,1,0,0,0,8,"8 mph, L To R",MODERATE,5.8666,0.6291,L,9.50,+120-149,1.3500,complete
2025-07-02,777271,ATH,TB,George M. Steinbrenner Field,2025,away,185,-225,0,0,0,0,0,0,0,15,"15 mph, Varies",MODERATE,3.7371,0.7471,R,9.00,+150-199,-1.0000,complete
2025-07-02,777272,STL,PIT,PNC Park,2025,home,115,-140,1,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,2.9723,0.8135,R,7.50,<+120,1.1500,complete
2025-07-02,777273,SD,PHI,Citizens Bank Park,2025,away,-110,-110,1,0,0,0,0,0,0,4,"4 mph, Out To RF",HIGH,4.2714,0.7460,R,9.00,<+120,0.9091,complete
2025-07-02,777274,NYY,TOR,Rogers Centre,2025,home,110,-130,1,0,0,0,0,0,0,11,"11 mph, Out To RF",LOW,2.1079,0.7685,R,8.50,<+120,1.1000,complete
2025-07-02,777275,MIN,MIA,loanDepot park,2025,home,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.6429,0.7498,R,8.50,<+120,-1.0000,complete
2025-07-02,777276,MIL,NYM,Citi Field,2025,away,110,-130,0,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,1.0000,0.4953,,8.00,<+120,-1.0000,complete
2025-07-02,777277,CIN,BOS,Fenway Park,2025,away,-105,-115,1,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,4.1379,0.9246,R,10.00,<+120,0.9524,complete
2025-07-02,777279,LAA,ATL,Truist Park,2025,away,120,-145,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,1.9986,0.6136,L,9.00,+120-149,-1.0000,complete
2025-07-03,777257,MIL,NYM,Citi Field,2025,away,135,-160,0,1,0,1,0,0,0,5,"5 mph, L To R",MODERATE,4.6746,0.6154,L,8.00,+120-149,-1.0000,complete
2025-07-03,777260,NYY,TOR,Rogers Centre,2025,home,105,-125,1,0,0,0,0,0,0,14,"14 mph, Out To RF",LOW,2.3176,0.8942,R,8.50,<+120,1.0500,complete
2025-07-03,777261,LAA,ATL,Truist Park,2025,away,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,7.6769,0.7678,R,9.00,+120-149,1.2000,complete
2025-07-03,777263,MIN,MIA,loanDepot park,2025,home,100,-120,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.8052,0.7036,R,8.50,<+120,1.0000,complete
2025-07-04,777235,HOU,LAD,Dodger Stadium,2025,away,150,-185,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,9.9969,0.7359,,9.00,+150-199,1.5000,complete
2025-07-04,777236,PIT,SEA,T-Mobile Park,2025,away,165,-200,0,1,0,1,0,0,0,6,"6 mph, Out To RF",MODERATE,4.7741,0.7767,L,7.50,+150-199,-1.0000,complete
2025-07-04,777239,TEX,SD,Petco Park,2025,away,100,-120,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,3.9571,0.5531,R,8.50,<+120,-1.0000,complete
2025-07-04,777242,LAA,TOR,Rogers Centre,2025,away,135,-160,0,0,0,0,0,0,0,6,"6 mph, Out To LF",LOW,2.8400,0.9978,R,9.50,+120-149,-1.0000,complete
2025-07-04,777243,CWS,COL,Coors Field,2025,home,100,-120,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,2.3221,0.7941,R,11.00,<+120,-1.0000,complete
2025-07-04,777244,SF,ATH,Sutter Health Park,2025,away,-110,-110,0,0,0,0,0,0,0,14,"14 mph, Varies",HIGH,3.8971,0.7766,R,10.00,<+120,-1.0000,complete
2025-07-04,777246,STL,CHC,Wrigley Field,2025,away,135,-160,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,7.8000,0.6302,R,10.00,+120-149,-1.0000,complete
2025-07-04,777247,TB,MIN,Target Field,2025,away,100,-120,0,1,0,0,0,1,1,15,"15 mph, Out To LF",HIGH,2.7086,0.4146,R,9.50,<+120,-1.0000,complete
2025-07-04,777248,KC,AZ,Chase Field,2025,away,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.4828,0.7290,L,8.50,<+120,0.9524,complete
2025-07-04,777249,DET,CLE,Progressive Field,2025,away,-110,-110,1,0,0,0,0,0,0,3,"3 mph, In From CF",MODERATE,2.4353,0.5459,R,8.00,<+120,0.9091,complete
2025-07-04,777250,NYY,NYM,Citi Field,2025,away,-105,-115,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,5.1964,0.6372,R,9.00,<+120,-1.0000,complete
2025-07-04,777252,BAL,ATL,Truist Park,2025,away,150,-185,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,2.4000,0.6717,R,8.50,+150-199,1.5000,complete
2025-07-04,777254,MIL,MIA,loanDepot park,2025,home,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.7800,0.6720,R,8.00,<+120,-1.0000,complete
2025-07-04,777255,CIN,PHI,Citizens Bank Park,2025,away,125,-150,1,1,0,1,0,0,0,8,"8 mph, In From LF",HIGH,1.7605,0.7651,L,8.50,+120-149,1.2500,complete
2025-07-05,777223,TEX,SD,Petco Park,2025,away,115,-140,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,6.2100,0.5978,L,8.50,<+120,1.1500,complete
2025-07-05,777225,PIT,SEA,T-Mobile Park,2025,away,155,-190,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,3.6408,0.7953,R,7.50,+150-199,-1.0000,complete
2025-07-05,777229,STL,CHC,Wrigley Field,2025,away,100,-120,1,1,0,0,0,1,1,14,"14 mph, Out To CF",HIGH,3.5357,0.8482,L,10.50,<+120,1.0000,complete
2025-07-05,777230,TB,MIN,Target Field,2025,home,110,-135,1,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,4.9125,0.5565,R,9.50,<+120,1.1000,complete
2025-07-05,777231,LAA,TOR,Rogers Centre,2025,away,150,-185,0,1,1,0,0,0,0,11,"11 mph, R To L",LOW,5.3688,0.8181,R,9.00,+150-199,-1.0000,complete
2025-07-05,777233,CIN,PHI,Citizens Bank Park,2025,away,145,-175,0,1,0,1,0,0,0,6,"6 mph, Out To CF",HIGH,4.1763,0.8225,L,8.50,+120-149,-1.0000,complete
2025-07-05,777237,BAL,ATL,Truist Park,2025,away,105,-130,1,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,2.0317,0.6252,R,10.00,<+120,1.0500,complete
2025-07-05,777238,MIL,MIA,loanDepot park,2025,home,120,-145,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.6600,0.6876,,8.50,+120-149,1.2000,complete
2025-07-05,777240,DET,CLE,Progressive Field,2025,home,115,-140,0,0,0,0,0,0,0,3,"3 mph, Out To CF",MODERATE,2.6871,0.5940,R,9.00,<+120,-1.0000,complete
2025-07-05,777241,NYY,NYM,Citi Field,2025,home,125,-150,1,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,3.4200,0.7631,L,9.00,+120-149,1.2500,complete
2025-07-06,777206,HOU,LAD,Dodger Stadium,2025,away,155,-190,1,0,0,0,0,0,0,2,"2 mph, L To R",MODERATE,6.1754,0.7067,,9.00,+150-199,1.5500,complete
2025-07-06,777214,LAA,TOR,Rogers Centre,2025,away,150,-185,0,1,0,1,0,0,0,0,"0 mph, None",LOW,3.5400,0.7713,L,9.00,+150-199,-1.0000,complete
2025-07-06,777216,NYY,NYM,Citi Field,2025,home,185,-225,0,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,3.4143,0.8952,L,9.00,+150-199,-1.0000,complete
2025-07-06,777217,CIN,PHI,Citizens Bank Park,2025,away,185,-225,0,0,0,0,0,0,0,6,"6 mph, Out To CF",HIGH,,0.8017,R,9.00,+150-199,-1.0000,incomplete
2025-07-06,777218,KC,AZ,Chase Field,2025,away,105,-125,1,0,0,0,0,0,0,0,"0 mph, None",LOW,5.0977,0.7425,R,9.50,<+120,1.0500,complete
2025-07-06,777219,STL,CHC,Wrigley Field,2025,away,170,-210,0,1,1,0,1,0,0,14,"14 mph, In From LF",HIGH,9.8168,0.8785,R,7.50,+150-199,-1.0000,complete
2025-07-06,777220,TB,MIN,Target Field,2025,away,100,-120,1,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,5.8350,0.6776,R,8.00,<+120,1.0000,complete
2025-07-06,777222,BAL,ATL,Truist Park,2025,away,140,-165,1,1,0,1,0,0,0,4,"4 mph, L To R",MODERATE,1.4062,0.7024,L,9.00,+120-149,1.4000,complete
2025-07-06,777224,MIL,MIA,loanDepot park,2025,home,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6946,R,8.00,<+120,-1.0000,incomplete
2025-07-06,777226,DET,CLE,Progressive Field,2025,home,180,-220,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,2.3136,0.5488,L,7.50,+150-199,-1.0000,complete
2025-07-07,777199,PHI,SF,Oracle Park,2025,home,115,-140,1,0,0,0,0,0,0,12,"12 mph, Out To CF",SUPPRESSED,1.5678,0.7490,L,7.50,<+120,1.1500,complete
2025-07-07,777200,TEX,LAA,Angel Stadium,2025,home,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,2.0000,0.6239,R,7.50,+120-149,1.2000,complete
2025-07-07,777201,LAD,MIL,American Family Field,2025,home,115,-140,1,0,0,0,0,0,0,8,"8 mph, L To R",LOW,2.5669,0.6498,R,8.00,<+120,1.1500,complete
2025-07-07,777202,CLE,HOU,Daikin Park,2025,away,145,-175,1,1,1,0,0,0,0,0,"0 mph, None",LOW,6.3445,0.9951,R,7.00,+120-149,1.4500,complete
2025-07-07,777203,AZ,SD,Petco Park,2025,away,110,-130,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,6.3165,0.6855,R,8.50,<+120,1.1000,complete
2025-07-07,777204,PIT,KC,Kauffman Stadium,2025,away,130,-155,0,1,0,1,0,0,0,8,"8 mph, R To L",HIGH,8.0500,0.6777,L,8.50,+120-149,-1.0000,complete
2025-07-07,777208,MIA,CIN,Great American Ball Park,2025,away,115,-140,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,5.3827,0.5168,R,9.00,<+120,1.1500,complete
2025-07-07,777209,COL,BOS,Fenway Park,2025,away,165,-200,0,1,1,1,0,0,0,7,"7 mph, Out To LF",HIGH,5.5194,0.8760,L,10.00,+150-199,-1.0000,complete
2025-07-07,777211,TB,DET,Comerica Park,2025,home,105,-130,1,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,3.3107,0.5801,R,9.00,<+120,1.0500,complete
2025-07-07,777212,TOR,CWS,Rate Field,2025,home,140,-165,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,5.6967,0.7550,R,8.50,+120-149,-1.0000,complete
2025-07-08,777187,SEA,NYY,Yankee Stadium,2025,away,105,-125,0,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,4.3629,0.8893,R,9.00,<+120,-1.0000,complete
2025-07-08,777188,TOR,CWS,Rate Field,2025,home,155,-190,0,0,0,0,0,0,0,2,"2 mph, R To L",HIGH,3.6597,0.7027,R,9.00,+150-199,-1.0000,complete
2025-07-08,777189,ATL,ATH,Sutter Health Park,2025,home,-105,-115,1,0,0,0,0,0,0,11,"11 mph, Out To RF",HIGH,9.2455,0.7650,R,10.50,<+120,0.9524,complete
2025-07-08,777190,CHC,MIN,Target Field,2025,home,115,-140,1,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,2.8522,0.7007,L,9.50,<+120,1.1500,complete
2025-07-08,777193,LAD,MIL,American Family Field,2025,home,105,-125,1,0,0,0,0,0,0,7,"7 mph, R To L",LOW,3.2400,0.6992,L,8.50,<+120,1.0500,complete
2025-07-08,777194,PIT,KC,Kauffman Stadium,2025,away,120,-145,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,1.7853,0.8659,R,7.50,+120-149,-1.0000,complete
2025-07-08,777195,TB,DET,Comerica Park,2025,away,110,-130,0,0,0,0,0,0,0,4,"4 mph, In From RF",MODERATE,2.5403,0.7144,R,8.00,<+120,-1.0000,complete
2025-07-08,777196,COL,BOS,Fenway Park,2025,away,220,-275,0,1,1,0,0,0,0,5,"5 mph, L To R",HIGH,6.3000,0.9667,L,9.00,+200+,-1.0000,complete
2025-07-08,777197,MIA,CIN,Great American Ball Park,2025,away,105,-125,1,0,0,0,0,0,0,2,"2 mph, Out To RF",HIGH,3.9187,0.4190,,9.00,<+120,1.0500,complete
2025-07-08,777198,NYM,BAL,Oriole Park at Camden Yards,2025,home,105,-125,0,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,3.1021,0.6747,R,9.50,<+120,-1.0000,complete
2025-07-09,777172,TOR,CWS,Rate Field,2025,home,150,-185,1,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,3.5160,0.7079,,8.50,+150-199,1.5000,complete
2025-07-09,777173,CHC,MIN,Target Field,2025,home,120,-145,1,1,1,0,0,0,0,6,"6 mph, In From LF",HIGH,5.8371,0.8243,R,8.50,+120-149,1.2000,complete
2025-07-09,777175,LAD,MIL,American Family Field,2025,home,-105,-115,1,0,0,0,0,0,0,9,"9 mph, L To R",LOW,1.0000,0.7177,R,8.00,<+120,0.9524,complete
2025-07-09,777177,PIT,KC,Kauffman Stadium,2025,away,115,-140,0,0,0,0,0,0,0,4,"4 mph, R To L",HIGH,4.8978,0.8207,L,8.50,<+120,-1.0000,complete
2025-07-09,777179,COL,BOS,Fenway Park,2025,away,200,-250,0,1,1,0,0,0,0,5,"5 mph, In From RF",HIGH,6.0825,0.9506,R,9.00,+200+,-1.0000,complete
2025-07-09,777182,TB,DET,Comerica Park,2025,away,110,-130,1,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,2.2029,0.7434,R,8.50,<+120,1.1000,complete
2025-07-09,777183,MIA,CIN,Great American Ball Park,2025,away,105,-125,0,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,6.6800,0.4039,R,9.00,<+120,-1.0000,complete
2025-07-09,777184,SEA,NYY,Yankee Stadium,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, R To L",MODERATE,2.9450,0.9192,,8.50,<+120,-1.0000,complete
2025-07-10,777165,NYM,BAL,Oriole Park at Camden Yards,2025,home,110,-130,1,0,0,0,0,0,0,1,"1 mph, Out To RF",MODERATE,5.7857,0.7220,L,9.00,<+120,1.1000,complete
2025-07-10,777166,CHC,MIN,Target Field,2025,home,-105,-115,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,4.7263,0.8550,R,9.00,<+120,-1.0000,complete
2025-07-10,777168,MIA,CIN,Great American Ball Park,2025,away,120,-145,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,4.6278,0.5523,R,8.50,+120-149,-1.0000,complete
2025-07-10,777169,SEA,NYY,Yankee Stadium,2025,home,-105,-115,1,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,1.1000,0.9657,R,9.50,<+120,0.9524,complete
2025-07-10,777170,TB,BOS,Fenway Park,2025,away,-110,-110,0,0,0,0,0,0,0,5,"5 mph, In From RF",HIGH,4.8882,1.0825,R,9.00,<+120,-1.0000,complete
2025-07-11,777139,PHI,SD,Petco Park,2025,home,135,-160,1,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,1.3491,0.6885,L,8.00,+120-149,1.3500,complete
2025-07-11,777143,LAD,SF,Oracle Park,2025,away,110,-130,0,0,0,0,0,0,0,9,"9 mph, Out To CF",SUPPRESSED,5.3571,0.5807,R,7.50,<+120,-1.0000,complete
2025-07-11,777146,CLE,CWS,Rate Field,2025,home,115,-140,1,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,3.0066,0.5255,R,8.50,<+120,1.1500,complete
2025-07-11,777147,ATL,STL,Busch Stadium,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,1.9095,0.7192,R,8.50,<+120,0.9091,complete
2025-07-11,777148,PIT,MIN,Target Field,2025,away,100,-120,0,0,0,0,0,0,0,4,"4 mph, Out To RF",HIGH,2.2000,0.7349,R,6.50,<+120,-1.0000,complete
2025-07-11,777150,AZ,LAA,Angel Stadium,2025,home,105,-125,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,1.7203,0.7949,R,9.50,<+120,1.0500,complete
2025-07-11,777151,NYM,KC,Kauffman Stadium,2025,home,120,-145,0,0,0,0,0,0,0,12,"12 mph, L To R",HIGH,1.4934,0.9202,R,9.00,+120-149,-1.0000,complete
2025-07-11,777152,TOR,ATH,Sutter Health Park,2025,home,125,-150,0,0,0,0,0,0,0,10,"10 mph, Out To CF",HIGH,4.6500,0.7510,R,10.50,+120-149,-1.0000,complete
2025-07-11,777153,CHC,NYY,Yankee Stadium,2025,away,155,-190,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,0.8766,0.8425,R,9.00,+150-199,-1.0000,complete
2025-07-11,777154,TEX,HOU,Daikin Park,2025,away,115,-140,1,0,0,0,0,0,0,0,"0 mph, None",LOW,5.2570,0.6746,R,8.00,<+120,1.1500,complete
2025-07-11,777155,TB,BOS,Fenway Park,2025,home,-105,-115,1,1,1,0,0,0,0,4,"4 mph, In From RF",HIGH,5.8350,0.8944,R,8.50,<+120,0.9524,complete
2025-07-11,777157,MIA,BAL,Oriole Park at Camden Yards,2025,away,110,-130,0,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,2.1216,0.6975,R,9.00,<+120,-1.0000,complete
2025-07-11,777160,COL,CIN,Great American Ball Park,2025,away,170,-210,1,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,3.9671,0.6262,R,9.50,+150-199,1.7000,complete
2025-07-11,777161,SEA,DET,Comerica Park,2025,away,165,-200,1,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,3.0000,0.7257,R,7.00,+150-199,1.6500,complete
2025-07-12,777140,COL,CIN,Great American Ball Park,2025,away,230,-295,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,17.3352,0.7292,R,10.50,+200+,-1.0000,complete
2025-07-12,777141,MIA,BAL,Oriole Park at Camden Yards,2025,away,135,-160,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,3.4945,0.7263,R,9.00,+120-149,1.3500,complete
